GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
coca-cola_company,2,intercontinental_exchange,preferred_apartment_communities_inc,0.000005235870
coca-cola_company,2,intercontinental_exchange,lightinthebox_holding_co_ltd,0.000005235870
coca-cola_company,2,intercontinental_exchange,pure_acquisition_corp,0.000005235870
coca-cola_company,2,intercontinental_exchange,seadrill_ltd,0.000005235870
coca-cola_company,2,intercontinental_exchange,redwood_trust_inc,0.000005235870
coca-cola_company,2,intercontinental_exchange,fb_financial_corp,0.000005235870
coca-cola_company,2,intercontinental_exchange,whiting_petroleum_corp,0.000005235870
coca-cola_company,2,intercontinental_exchange,clearway_energy_inc,0.000005235870
coca-cola_company,2,intercontinental_exchange,jumei_international_holding_ltd,0.000005235870
coca-cola_company,2,intercontinental_exchange,american_homes_4_rent,0.000005235870
coca-cola_company,2,intercontinental_exchange,best_inc,0.000005235870
coca-cola_company,2,intercontinental_exchange,linx_sa,0.000005235870
coca-cola_company,2,intercontinental_exchange,sunpower_corp,0.000005235870
coca-cola_company,2,intercontinental_exchange,shanghai_electric_group_coltd,0.000005235870
goldman_sachs_group_inc,2,venator_materials_plc,celanese_corp,0.000000003265
goldman_sachs_group_inc,2,venator_materials_plc,croda_international_plc,0.000000004548
jp_morgan_chase_and_co,2,visa_inc,home_depot_inc,0.000036195355
jp_morgan_chase_and_co,2,visa_inc,fti_consulting_inc,0.000000014886
microsoft_corp,2,us_bancorp,coupa_software_inc,0.000001327904
microsoft_corp,2,us_bancorp,ceva_inc,0.000001327904
morgan_stanley_international_holdings_inc,2,us_bancorp,stampscom_inc,0.000000002830
morgan_stanley_international_holdings_inc,2,us_bancorp,student_transportation_inc,0.000000565821
morgan_stanley_international_holdings_inc,2,bank_of_america_corp,avista_corp,0.000000001671
coca-cola_company,2,intercontinental_exchange,discover_financial_services,0.000151840391
coca-cola_company,2,intercontinental_exchange,scana_corp,0.000005235870
coca-cola_company,2,intercontinental_exchange,constellation_brands_inc,0.000005235870
coca-cola_company,2,intercontinental_exchange,pilgrims_pride_corp,0.000005235870
coca-cola_company,2,intercontinental_exchange,ares_management_gp_llc,0.000005235870
coca-cola_company,2,intercontinental_exchange,bright_scholar_education_holdings_ltd,0.000005235870
goldman_sachs_group_inc,2,venator_materials_plc,koppers_holdings_inc,0.000000000642
jp_morgan_chase_and_co,2,visa_inc,banco_do_brasil_sa,0.000000014886
microsoft_corp,2,us_bancorp,science_applications_international_corp,0.000383764981
morgan_stanley_international_holdings_inc,2,us_bancorp,target_corp,0.000001556004
microsoft_corp,2,us_bancorp,pennymac_financial_services_inc,0.000001327904
coca-cola_company,2,intercontinental_exchange,china_distance_education_holdings_ltd,0.000005235870
alphabet_inc,3,jp_morgan_chase_and_co,netflix_inc,0.015972017061
alphabet_inc,3,goldman_sachs_group_inc,metro_inc,0.023592051349
goldman_sachs_group_inc,3,federal_home_loan_mortgage_corp,hsbc_holdings_plc,0.072998743617
goldman_sachs_group_inc,3,bank_of_america_corp,bank_of_new_york_mellon_corp,0.025201400664
goldman_sachs_group_inc,3,bank_of_america_corp,google,0.130555101513
alphabet_inc,3,hp_inc,goldman_sachs_group_inc,0.010763812820
coca-cola_company,3,bank_of_america_corp,chase_corp,0.021322865999
coca-cola_company,3,bank_of_america_corp,general_motors_limited,0.980244845650
alphabet_inc,3,jp_morgan_chase_and_co,new_york_times_co,0.010581120617
pepsico_inc,3,bank_of_america_corp,deutsche_bank,0.095393333666
pepsico_inc,3,bank_of_america_corp,mastercard_inc,0.041466709215
alphabet_inc,3,facebook_inc,wells_fargo_and_company,0.012975104452
alphabet_inc,3,facebook_inc,oracle_corp,0.051812602168
morgan_stanley_international_holdings_inc,3,citigroup_inc,realogy_holdings_corp,0.014013899447
morgan_stanley_international_holdings_inc,3,citigroup_inc,state_street_corp,0.009083908957
coca-cola_company,3,goldman_sachs_group_inc,metro_inc,0.019932423685
jp_morgan_chase_and_co,3,bank_of_america_corp,paypal_holdings,0.002124201222
pepsico_inc,3,deutsche_bank,netflix_inc,0.031371974575
goldman_sachs_group_inc,3,bank_of_america_corp,commerzbank_ag,0.011520503949
pepsico_inc,3,jp_morgan_chase_and_co,pimco_dynamic_credit_income_fun,0.026082853017
goldman_sachs_group_inc,3,mastercard_inc,amazon_com_inc,0.013765208066
goldman_sachs_group_inc,3,wells_fargo_and_company,public_storage,0.027299757263
alphabet_inc,1,alphabet_inc,ardmore_shipping_corp,0.000915790074
coca-cola_company,1,coca-cola_company,coca-cola_european_partners_plc,0.006429111880
goldman_sachs_group_inc,1,goldman_sachs_group_inc,level_brands_inc,0.000150081522
alphabet_inc,1,alphabet_inc,the_walt_disney_co,0.123236124177
coca-cola_company,1,coca-cola_company,kellogg_company,0.016423408189
goldman_sachs_group_inc,1,goldman_sachs_group_inc,sea_ltd,0.000412534688
morgan_stanley_international_holdings_inc,1,morgan_stanley_international_holdings_inc,harley_davidson_inc,0.000530785563
morgan_stanley_international_holdings_inc,1,morgan_stanley_international_holdings_inc,ust_inc,0.000265392781
microsoft_corp,1,microsoft_corp,bank_of_new_york_mellon_corp,0.042640173530
jp_morgan_chase_and_co,1,jp_morgan_chase_and_co,mastercard_inc,0.005892929607
pepsico_inc,2,royal_dutch_shell,santos_ltd,0.000000000015
goldman_sachs_group_inc,2,uber_technologies_inc,grab_holdings_ltd,0.000000001340
morgan_stanley_international_holdings_inc,2,level_brands_inc,cse_global_ltd,0.000000004289
goldman_sachs_group_inc,2,uber_technologies_inc,t-mobile_us,0.000006925180
morgan_stanley_international_holdings_inc,2,level_brands_inc,im_cannabis_corp,0.000000000572
morgan_stanley_international_holdings_inc,2,nii_holdings_inc,newell_brands_inc,0.000000006671
morgan_stanley_international_holdings_inc,2,e_trade_financial_corp,unitedhealth_group_inc,0.000000031519
alphabet_inc,2,linkedin_corp,salesforce_com_inc,0.000048017412
microsoft_corp,2,facebook_inc,zynga_inc,0.002738494790
microsoft_corp,2,facebook_inc,philippine_long_distance_telephone,0.000000527652
microsoft_corp,2,facebook_inc,rci_hospitality_holdings_inc,0.000075981362
microsoft_corp,2,facebook_inc,reliance_industries_ltd,0.000709335227
pepsico_inc,2,quaker_chemical_corp,amtrust_financial_services_inc,0.000000021986
microsoft_corp,2,facebook_inc,spark_ltd,0.000000527652
microsoft_corp,2,alaska_air_group,cohen_and_steers_reit_and_preferred,0.000000129603
coca-cola_company,2,twitter_inc,goodyear_tire_and_rubber_co_/oh/,0.000951795589
coca-cola_company,2,twitter_inc,dte_energy_co,0.000000345447
coca-cola_company,2,twitter_inc,inpixon,0.000000345447
goldman_sachs_group_inc,2,wandt_offshore_inc,conocophillips_co,0.000000039730
goldman_sachs_group_inc,2,wandt_offshore_inc,williams_companies_inc,0.000000026486
goldman_sachs_group_inc,2,wandt_offshore_inc,tsr_inc,0.000000107050
alphabet_inc,2,cadence_bancorporation,encore_bancshares_inc,0.000000043627
microsoft_corp,2,facebook_inc,tencent_holdings_ltd,0.000740818247
microsoft_corp,2,alaska_air_group,caesars_acquisition_co,0.000000129603
coca-cola_company,2,twitter_inc,intuit_inc,0.000310931447
coca-cola_company,2,general_mills_inc,orkla_asa,0.000000026157
coca-cola_company,2,general_mills_inc,blue_buffalo_pet_products_inc,0.000036736817
coca-cola_company,2,dean_foods_co,suntrust_banks_inc,0.000101440630
coca-cola_company,2,general_mills_inc,nike_inc,0.000035323810
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,akcea_therapeutics_inc,0.000000203788
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,bluebird_bio,0.000000087338
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,biogen_inc,0.000000256190
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,aaron's_inc,0.000000043668
goldman_sachs_group_inc,2,alnylam_pharmaceuticals_inc,rosetta_genomics_ltd,0.000000032024
coca-cola_company,2,nrg_energy,firstenergy_corp,0.000055368318
coca-cola_company,2,nrg_energy,esco_technologies_inc,0.000047458486
coca-cola_company,2,nrg_energy,csra_inc,0.000316390414
coca-cola_company,2,nrg_energy,archer_daniels_midland_co,0.081892285594
alphabet_inc,2,amazon_com_inc,wh_group_ltd,0.000000223356
alphabet_inc,2,amazon_com_inc,conagra_brands_inc,0.000000223356
alphabet_inc,2,amazon_com_inc,cypress_semiconductor_corp_/de/,0.000121952563
coca-cola_company,2,hormel_foods_corp,meredith_corp,0.000003591834
jp_morgan_chase_and_co,2,fair_isaac_corp,wells_fargo_and_company,0.000046058609
jp_morgan_chase_and_co,2,fair_isaac_corp,unitedhealth_group_inc,0.000000089258
alphabet_inc,2,baidu_inc,cms_energy_corp,0.000000001076
morgan_stanley_international_holdings_inc,2,principal_financial_group_inc,clearwater_paper_corp,0.000000000286
coca-cola_company,2,tyson_foods_inc,vaneck_vectors_etf_trust,0.000000055859
morgan_stanley_international_holdings_inc,2,goodrich_petroleum_corp,medifast_inc,0.000000000286
morgan_stanley_international_holdings_inc,2,alcoa_corp,athene_holding_ltd,0.000000004668
coca-cola_company,2,tyson_foods_inc,primo_water_corp,0.000040179976
morgan_stanley_international_holdings_inc,2,goodrich_petroleum_corp,donaldson_co_inc,0.000000000096
microsoft_corp,2,cisco_systems_inc,mckesson_corp,0.000370891142
morgan_stanley_international_holdings_inc,2,alcoa_corp,dreyfus_alcentra_global_credit_income_2024_targe,0.000000000585
morgan_stanley_international_holdings_inc,2,alcoa_corp,rio_tinto_plc,0.000000119084
jp_morgan_chase_and_co,2,morningstar_inc,carnival_corp,0.000000001019
jp_morgan_chase_and_co,2,morningstar_inc,factset_research_systems_inc,0.000000837832
coca-cola_company,2,ingredion_inc,formfactor_inc,0.000012512017
morgan_stanley_international_holdings_inc,2,atandt_inc,fujitsu_ltd,0.000000023347
morgan_stanley_international_holdings_inc,2,atandt_inc,bridgestone_corp,0.000000060259
morgan_stanley_international_holdings_inc,2,barclays_plc,kosmos_energy_ltd,0.000000000122
jp_morgan_chase_and_co,2,morningstar_inc,lehman_br_hld_624_n,0.000000406912
morgan_stanley_international_holdings_inc,2,atandt_inc,phi_inc,0.000000087165
morgan_stanley_international_holdings_inc,2,atandt_inc,sierra_wireless_inc,0.000000000223
morgan_stanley_international_holdings_inc,2,atandt_inc,telenor_group,0.000000000223
morgan_stanley_international_holdings_inc,2,atandt_inc,store_capital_corp,0.000000000223
morgan_stanley_international_holdings_inc,2,barclays_plc,fmc_technologies_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,oge_energy_corp,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,harmonic_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,baycom_corp,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,pulse_biosciences_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,gossamer_bio_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,hookipa_pharma_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,bank_first_national_corporation,0.000000000122
morgan_stanley_international_holdings_inc,2,op_bancorp,sba_communications_corp,0.000000022719
morgan_stanley_international_holdings_inc,2,barclays_plc,radware_ltd,0.000000000122
morgan_stanley_international_holdings_inc,2,commercial_metals_co,sims_metal_management_ltd,0.000000000739
morgan_stanley_international_holdings_inc,2,tier_reit_inc,apple_inc,0.000000737620
morgan_stanley_international_holdings_inc,2,commercial_metals_co,mueller_industries_inc,0.000000147763
morgan_stanley_international_holdings_inc,2,tier_reit_inc,amazon_com_inc,0.000000023053
morgan_stanley_international_holdings_inc,2,tier_reit_inc,rambus_inc,0.000000000382
microsoft_corp,2,nuance_communications_inc,t-mobile_us,0.000007524881
pepsico_inc,2,unilever_plc,kao_corp,0.000000000062
coca-cola_company,2,hershey_co,stonegate_mortgage_corp,0.000061837974
microsoft_corp,2,nuance_communications_inc,automatic_data_processing_inc,0.000001533375
goldman_sachs_group_inc,2,intercontinental_exchange,glencore_internation,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,best_buy_co_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,china_xiangtai_food_co_ltd,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,tidewater_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,alibaba_group_holding_ltd,0.000021400855
goldman_sachs_group_inc,2,intercontinental_exchange,energy_transfer_lp__1,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,atlantic_power_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,corporate_office_properties_trust,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,jse_limited_johannes,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ampco-pittsburgh_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,tingyi_(cayman_islands)_holding_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,lyft_inc,0.000200673545
goldman_sachs_group_inc,2,intercontinental_exchange,american_vanguard_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,moneygram_international_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,entergy_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,aytu_bioscience_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,drdgold_ltd,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,china_unicom_[hong_kong]_ltd,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,occidental_petroleum_corp,0.000046733306
goldman_sachs_group_inc,2,intercontinental_exchange,pinterest_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,fedex_corp,0.000003607342
goldman_sachs_group_inc,2,intercontinental_exchange,aes_gener_sa,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,marcus_and_millichap,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ion_geophysical_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ebay_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,vbi_vaccines_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,hexo_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,walker_and_dunlop_llc,0.000000040532
microsoft_corp,2,atandt_inc,moodys_corp_/de/,0.065456075045
goldman_sachs_group_inc,2,intercontinental_exchange,taubman_centers,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,chiyoda_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,cno_financial_group,0.000009747927
goldman_sachs_group_inc,2,intercontinental_exchange,mcdonald's_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,gap_inc,0.000011065214
goldman_sachs_group_inc,2,intercontinental_exchange,ing_groep_nv,0.000700391611
microsoft_corp,2,atandt_inc,polarityte_inc,0.003042563346
goldman_sachs_group_inc,2,intercontinental_exchange,tx_holdings_inc,0.000001945532
goldman_sachs_group_inc,2,intercontinental_exchange,dover_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,lowe's_companies,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,armour_residential_reit_inc,0.000000040532
coca-cola_company,2,apple_inc,ii-vi_inc,0.000000160657
coca-cola_company,2,apple_inc,sony_corp,0.000000160657
coca-cola_company,2,apple_inc,caterpillar_inc,0.000000160657
coca-cola_company,2,apple_inc,flex_ltd,0.000000160657
coca-cola_company,2,apple_inc,rh_srl,0.000000160657
coca-cola_company,2,apple_inc,fortress_investment_group_llc,0.000000160657
pepsico_inc,2,hsbc_holdings_plc,pennon_group_plc,0.000000131670
pepsico_inc,2,hsbc_holdings_plc,republic_services,0.000469257122
pepsico_inc,2,hsbc_holdings_plc,firstrand_ltd,0.000000131670
pepsico_inc,2,hsbc_holdings_plc,guangshen_railway_co_ltd,0.000000131670
alphabet_inc,2,network_1_technologies_inc,adtran_inc,0.000000046942
alphabet_inc,2,apple_inc,annaly_capital_management_inc,0.000000256012
alphabet_inc,2,apple_inc,opti_inc,0.000099844932
alphabet_inc,2,apple_inc,piper_jaffray_companies,0.000000256012
alphabet_inc,2,apple_inc,united_continental_holdings,0.000153863602
alphabet_inc,2,apple_inc,ihs_markit_ltd,0.000000256012
alphabet_inc,2,apple_inc,byd_electronic,0.000000256012
alphabet_inc,2,network_1_technologies_inc,fortinet_inc,0.000000010757
alphabet_inc,2,apple_inc,credit_suisse_group,0.000000256012
alphabet_inc,2,apple_inc,outfront_media_inc,0.000598557573
alphabet_inc,2,apple_inc,braskem_sa,0.000000256012
alphabet_inc,2,apple_inc,tencent_music_entertainment_group,0.000000256012
alphabet_inc,2,apple_inc,banco_de_sabadell_sa,0.000000256012
alphabet_inc,2,apple_inc,ii-vi_inc,0.000000256012
alphabet_inc,2,apple_inc,china_mobile_[hong_kong]_ltd,0.000000256012
alphabet_inc,2,apple_inc,sonic_corp,0.000000256012
alphabet_inc,2,apple_inc,gt_advanced_technologies_inc,0.000000256012
microsoft_corp,2,enterprise_financial_services_corp,klx_inc,0.000000002450
alphabet_inc,2,network_1_technologies_inc,netgear_inc,0.000000083371
alphabet_inc,2,apple_inc,match_group_inc,0.000000256012
alphabet_inc,2,apple_inc,lg_display_co_ltd,0.000000256012
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,fortress_investment_group_llc,0.000000000253
morgan_stanley_international_holdings_inc,2,a-1_group_inc,asia_pacific_fund_inc,0.000000000033
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,woodside_pete_ltd_sp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,honda_motor_company,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,imperial_brands_plc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,posco,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,ampio_pharmaceuticals_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,getty_images_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,voestalpine_ag,0.000000036848
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,amp_ltd,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,l'oreal_sa,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,essilor_intl,0.000000000253
alphabet_inc,2,sandp_global_inc,comerica_inc_/new/,0.000680675217
coca-cola_company,2,post_holdings_inc,range_resources_corp,0.000134684842
jp_morgan_chase_and_co,2,nomura_holdings_inc,lexinfintech_holdings_ltd,0.000000000223
microsoft_corp,2,oracle_corp,exone_co,0.000000596862
microsoft_corp,2,oracle_corp,pitney_bowes_inc,0.000000596862
microsoft_corp,2,oracle_corp,jda_software_group_inc,0.000000596862
jp_morgan_chase_and_co,2,nomura_holdings_inc,hindustan_unilever_ltd,0.000000000223
jp_morgan_chase_and_co,2,nomura_holdings_inc,eastman_chemical_company,0.000000000223
alphabet_inc,2,the_walt_disney_co,cisco_systems_inc,0.000070864381
alphabet_inc,2,the_walt_disney_co,the_toronto-dominion_bank,0.000280504838
alphabet_inc,2,the_walt_disney_co,rait_financial_trust,0.000444009633
microsoft_corp,2,oracle_corp,american_select_portfolio_inc,0.000028649253
microsoft_corp,2,oracle_corp,exxon_mobil_corp,0.000000596862
microsoft_corp,2,oracle_corp,successfactors_inc,0.000028649253
goldman_sachs_group_inc,2,thomson_reuters_corp,aimmune_therapeutics_inc,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,coal_india_ltd,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,akamai_technologies_inc,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,prosiebensat_1_media_se,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,commonwealth_bank_of_australia,0.000000001278
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,aac_holdings_inc,0.000000054940
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,autodesk_inc,0.000000010479
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,avaya_inc,0.000000000051
alphabet_inc,2,the_walt_disney_co,illumina_inc,0.000037646702
goldman_sachs_group_inc,2,mulberry_health_inc,great_west_lifeco_in,0.000000015584
goldman_sachs_group_inc,2,thomson_reuters_corp,wirecard_ag,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,3m_company,0.000000226150
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,pgande_corp,0.000000013420
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,microchip_technology_inc,0.000000000051
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,the_toronto-dominion_bank,0.000000016674
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,sunrun_inc,0.000000010737
goldman_sachs_group_inc,2,thomson_reuters_corp,sbi_holdings_inc_ord,0.000000001278
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,dropbox_inc,0.000000000051
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,apollo_commercial_real_estate_finance_inc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,bank_of_queensland,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,next_plc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,new_gold_inc,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,morningstar_inc,0.000000024646
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,wabash_national_corp,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,jardine_strateg,0.000000000177
goldman_sachs_group_inc,2,natera_inc,myriad_genetics_inc,0.000000007356
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,telus_corp,0.000000000177
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,international_lease_finance_corp,0.000000000177
goldman_sachs_group_inc,2,bank_of_new_york_mellon_corp,principal_financial_group_inc,0.000001197554
goldman_sachs_group_inc,2,natera_inc,progenity_inc,0.000000000596
goldman_sachs_group_inc,2,natera_inc,cms_bancorp_inc,0.000000052292
morgan_stanley_international_holdings_inc,2,moodys_corp_/de/,westpac_banking_corp,0.000000000177
goldman_sachs_group_inc,2,bank_of_new_york_mellon_corp,harley_davidson_inc,0.000000241759
morgan_stanley_international_holdings_inc,2,salesforce_com_inc,european_equity_fund,0.000000006099
morgan_stanley_international_holdings_inc,2,berkshire_hathaway_inc,occidental_petroleum_corp,0.000001804271
microsoft_corp,2,3m_company,sei_investments_co,0.000020053269
morgan_stanley_international_holdings_inc,2,ocwen_financial_corp,waste_management_inc,0.000000036661
morgan_stanley_international_holdings_inc,2,ocwen_financial_corp,intercontinental_exchange,0.000069801310
morgan_stanley_international_holdings_inc,2,ocwen_financial_corp,envestnet_inc,0.000000120760
microsoft_corp,2,3m_company,aptiv_plc,0.000000031165
pepsico_inc,2,visa_inc,capital_one_financial_corp,0.000320575712
pepsico_inc,2,visa_inc,cowen_inc,0.000001737103
pepsico_inc,2,visa_inc,discover_financial_services,0.000005527173
microsoft_corp,2,amex_global_holdings_cv,asx_ltd,0.001141993249
pepsico_inc,2,essa_bancorp_inc,kbw_inc,0.000000000433
coca-cola_company,2,lancaster_colony_corp,buffalo_wild_wings_inc,0.000000087416
microsoft_corp,2,amazon_com_inc,the_toronto-dominion_bank,0.001080499703
microsoft_corp,2,amex_global_holdings_cv,dowdupont_inc,0.000067745359
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,xilinx_inc,0.000000002076
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,netezza_corp,0.000000000195
microsoft_corp,2,amazon_com_inc,xpo_logistics,0.000000364546
jp_morgan_chase_and_co,2,mastercard_inc,commerzbank_ag,0.000010781572
jp_morgan_chase_and_co,2,mastercard_inc,london_stock_exchange_group_plc,0.000014699046
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,verizon_communications_inc,0.000000083828
microsoft_corp,2,amazon_com_inc,dine_brands_global_inc,0.000000364546
microsoft_corp,2,amazon_com_inc,livongo_health_inc,0.000000364546
microsoft_corp,2,amazon_com_inc,tesco_plc,0.000189925886
jp_morgan_chase_and_co,2,mastercard_inc,supervalu_inc,0.000000789393
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,tracon_pharmaceuticals_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,ao_world_plc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,just_eat_takeawaycom_nv,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,keysight_technologies_inc,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,ofs_capital_corp,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,philip_morris_international_inc,0.000018841120
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,societe_generale,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,noah_holdings_ltd,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,scor_se_[france],0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,leg_immobilien_ag,0.000000001301
morgan_stanley_international_holdings_inc,2,jp_morgan_chase_and_co,nucana_plc,0.000000001301
pepsico_inc,2,hertz_global_holdings_inc,tesla_inc,0.000001469820
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,sogou_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,build_a_bear_workshop_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,stepan_co,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,sony_financial_holdi,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,european_equity_fund,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,pioneer_floating_rate_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,the_new_america_high_income_fund_inc,0.000000001965
alphabet_inc,2,bank_of_new_york_mellon_corp,darwin_professional_underwriters_inc,0.000000128655
alphabet_inc,2,bank_of_new_york_mellon_corp,general_mills_inc,0.000008684295
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,organovo_holdings,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,superior_industries_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,wesco_international_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,oneok_inc_/new/,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,ap_alternative_units,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,gms_srl,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,city_office_reit_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,coresite_realty_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,universal_insurance_holdings_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,vici_properties_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,deere_and_company,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,velocity_financial_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,marcus_and_millichap,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,brookfield_property_reit_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,northwestern_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,snap-on_inc,0.000000001965
