GRAPH,STARTING_NODE,ENDING_NODE,CLASS,DOCCOUNT
Verizon Communications Inc,Verizon Communications Inc,Airbus,Contract,165465000
Verizon Communications Inc,Verizon Communications Inc,Barstool Sports Inc,Contract,8572500
Verizon Communications Inc,Verizon Communications Inc,Coca-Cola Beverages Florida Llc,NaturalDisaster,87720
Verizon Communications Inc,Verizon Communications Inc,Zurich Finance (Ireland) Designated Activity Company,NaturalDisaster,860
Verizon Communications Inc,Verizon Communications Inc,Cyren Ltd,Government,314758
Verizon Communications Inc,Verizon Communications Inc,Interactive Advertising Bureau Inc,Government,486628
Verizon Communications Inc,Verizon Communications Inc,Uptake Technologies Inc,Government,22242
Verizon Communications Inc,Verizon Communications Inc,Crown Americas Llc,Labor,5664
Verizon Communications Inc,Verizon Communications Inc,Griffon Corp,Labor,409224
Verizon Communications Inc,Verizon Communications Inc,Northwestern Memorial Healthcare,Labor,16638
Verizon Communications Inc,Verizon Communications Inc,Ms Srl,Labor,5259024
Verizon Communications Inc,Verizon Communications Inc,Commscope Inc,Labor,1057044
Verizon Communications Inc,Verizon Communications Inc,Department Of Commerce,Terrorism,942837
Verizon Communications Inc,Verizon Communications Inc,Nextera Energy,Terrorism,1339821
Verizon Communications Inc,Verizon Communications Inc,Massachusetts Port Authority,Meeting,1740
Verizon Communications Inc,Verizon Communications Inc,Ge Aviation Systems Limited,Terrorism,108559
Verizon Communications Inc,Verizon Communications Inc,Dana Inc,Criminal,206654070
Verizon Communications Inc,Verizon Communications Inc,Entergy Corp,Criminal,288980025
Verizon Communications Inc,Verizon Communications Inc,Pike Corp,Investigation,141932
Verizon Communications Inc,Verizon Communications Inc,Bae Systems Applied Intelligence Inc,Contract,292500
Verizon Communications Inc,Verizon Communications Inc,Panera Bread Co,NaturalDisaster,2789840
Verizon Communications Inc,Verizon Communications Inc,Zekelman Industries Inc,Terrorism,13483
Verizon Communications Inc,Verizon Communications Inc,Homestead-Miami Speedway Llc,Cyber,14571576
Verizon Communications Inc,Verizon Communications Inc,Reliance Industries Ltd,Government,19947030
Verizon Communications Inc,Verizon Communications Inc,Power Group Company Llc,SupplyChain,36021013
Verizon Communications Inc,Verizon Communications Inc,Ally Financial,SupplyChain,94535497
Verizon Communications Inc,Verizon Communications Inc,Tenet Healthcare Corp,SupplyChain,76715994
Verizon Communications Inc,Verizon Communications Inc,Regions Financial Corp,SupplyChain,85187561
Verizon Communications Inc,Verizon Communications Inc,Halo Branded Solutions Inc,SupplyChain,179768
Verizon Communications Inc,Verizon Communications Inc,Sanofi-Aventis Groupe Sa,SupplyChain,112355
Verizon Communications Inc,Verizon Communications Inc,Viasat Group Spa,Named,5974
Verizon Communications Inc,Verizon Communications Inc,Thornton Tomasetti Inc,SupplyChain,1123550
Verizon Communications Inc,Verizon Communications Inc,Hilton Worldwide Finance Corp,SupplyChain,44942
Verizon Communications Inc,Verizon Communications Inc,Accenture Llp,Corporate,3621360
Verizon Communications Inc,Verizon Communications Inc,Wakefern Food Corp,Named,585452
Verizon Communications Inc,Verizon Communications Inc,Ge Healthcare Inc,SupplyChain,134309167
Verizon Communications Inc,Verizon Communications Inc,American Roller Company Llc,Basel,230391
Verizon Communications Inc,Verizon Communications Inc,Insight,Basel,418620447
Verizon Communications Inc,Verizon Communications Inc,Eog Resources Inc,Cyber,264093696
Verizon Communications Inc,Verizon Communications Inc,Northrock Partners Llc,Cyber,15603192
Verizon Communications Inc,Verizon Communications Inc,Arizona Daily Star,SupplyChain,32313298
Verizon Communications Inc,Verizon Communications Inc,Baptist Health South Florida Inc,Corporate,20822820
Verizon Communications Inc,Verizon Communications Inc,University Of San Diego,Corporate,70888122
Verizon Communications Inc,Verizon Communications Inc,Acadia Healthcare Company Inc,Corporate,187224312
Verizon Communications Inc,Verizon Communications Inc,Interactive Advertising Bureau Inc,Basel,23763186
Verizon Communications Inc,Verizon Communications Inc,Interface Inc,Cyber,18182232
Verizon Communications Inc,Verizon Communications Inc,Mgp Finance Co-Issuer Inc,Cyber,1719360
Verizon Communications Inc,Verizon Communications Inc,Telstra Corp Ltd,Cyber,405038232
Verizon Communications Inc,Verizon Communications Inc,Burlington Northern Santa Fe Llc,Disruption,1644036
Verizon Communications Inc,Verizon Communications Inc,Advanced Micro Devices Inc,Disruption,1148649270
Verizon Communications Inc,Verizon Communications Inc,Northwell Health Inc,Legal,49396408
Verizon Communications Inc,Verizon Communications Inc,Field Agent Inc,Disruption,96708
Verizon Communications Inc,Verizon Communications Inc,Rhp Hotel Properties Lp,HumanResources,50265
Verizon Communications Inc,Verizon Communications Inc,Graftech Finance Inc,HumanResources,80424
Verizon Communications Inc,Verizon Communications Inc,Old Navy Llc,HumanResources,14831526
Verizon Communications Inc,Verizon Communications Inc,Ing Groep Nv,Corporate,500109816
Verizon Communications Inc,Verizon Communications Inc,Us Department Of Defense,HumanResources,4912566
Verizon Communications Inc,Verizon Communications Inc,Convene,Legal,1558433
Verizon Communications Inc,Verizon Communications Inc,Hartford Financial Services Group Inc/De,Criminal,73977165
Verizon Communications Inc,Verizon Communications Inc,Skyward,Investigation,1272319
Verizon Communications Inc,Verizon Communications Inc,Jewel Osco Inc,Investigation,1921151
Verizon Communications Inc,Verizon Communications Inc,Northriver Midstream Finance Lp,Investigation,40552
Verizon Communications Inc,Verizon Communications Inc,Liberty Mutual Agency Corp,Legal,24402299
Verizon Communications Inc,Verizon Communications Inc,Avalonbay Communities Inc,Named,7676590
Verizon Communications Inc,Verizon Communications Inc,Fannie Mae Pool,Contract,126000
Verizon Communications Inc,Verizon Communications Inc,Uptake Technologies Inc,Contract,148500
Verizon Communications Inc,Verizon Communications Inc,Sbs Srl,NaturalDisaster,7652280
Verizon Communications Inc,Verizon Communications Inc,Liquid Web,NaturalDisaster,113520
Verizon Communications Inc,Verizon Communications Inc,Rolls-Royce Corporation,Government,7755718
Verizon Communications Inc,Verizon Communications Inc,Goya Foods Inc,Labor,313644
Verizon Communications Inc,Verizon Communications Inc,Homeserve,Labor,369576
Verizon Communications Inc,Verizon Communications Inc,Mercer International Inc,Meeting,10644
Verizon Communications Inc,Verizon Communications Inc,National Action Network Inc,Cyber,18397152
Verizon Communications Inc,Verizon Communications Inc,Magellan Healthcare Inc,Cyber,7909056
Verizon Communications Inc,Verizon Communications Inc,Pro Mach Group Inc,Legal,118362
Verizon Communications Inc,Verizon Communications Inc,Connectria,Disruption,2079222
Verizon Communications Inc,Verizon Communications Inc,Softbank Group Corp,Disruption,970102125
Verizon Communications Inc,Verizon Communications Inc,Sinclair Broadcast Group Inc,Disruption,274723251
Verizon Communications Inc,Verizon Communications Inc,Fitch Solutions Limited,Legal,30793847
Verizon Communications Inc,Verizon Communications Inc,H And M Srl,Criminal,143521725
Verizon Communications Inc,Verizon Communications Inc,Sensata Technologies Bv,Criminal,31544655
Verizon Communications Inc,Verizon Communications Inc,Wayfair Inc,Criminal,482809665
Verizon Communications Inc,Verizon Communications Inc,Blackrock Inc,Investigation,495378163
Verizon Communications Inc,Verizon Communications Inc,Aaa Llc,Investigation,115299474
Verizon Communications Inc,Verizon Communications Inc,Roku Inc,Investigation,45575379
Verizon Communications Inc,Verizon Communications Inc,Kar Auction Services Inc,Investigation,9377650
Verizon Communications Inc,Verizon Communications Inc,Legacy Lifepoint Health Inc,Investigation,60828
Verizon Communications Inc,Verizon Communications Inc,Fair Isaac Corp,Investigation,24625202
Verizon Communications Inc,Verizon Communications Inc,Alliant Holdings Co-Issuer Inc,HumanResources,20106
Verizon Communications Inc,Verizon Communications Inc,Social Security Administration,Corporate,447781164
Verizon Communications Inc,Verizon Communications Inc,Gilead Sciences Inc,SupplyChain,537573733
Verizon Communications Inc,Verizon Communications Inc,Tottenham Acquisition I Ltd,Named,265843
Verizon Communications Inc,Verizon Communications Inc,Altria Group,Named,27794035
Verizon Communications Inc,Verizon Communications Inc,Ice Data Services Inc,Investigation,2965365
Verizon Communications Inc,Verizon Communications Inc,Synchrony Financial,Investigation,17442429
Verizon Communications Inc,Verizon Communications Inc,Silk,Legal,13828627
Verizon Communications Inc,Verizon Communications Inc,Ally Financial,HumanResources,14097657
Verizon Communications Inc,Verizon Communications Inc,Intermed,Government,40440
Verizon Communications Inc,Verizon Communications Inc,Te Connectivity Ltd,Government,3704978
Verizon Communications Inc,Verizon Communications Inc,Usg Corp,Government,430686
Verizon Communications Inc,Verizon Communications Inc,Torchmark Corp,Labor,526752
Verizon Communications Inc,Verizon Communications Inc,Northrop Grumman Corp,Cyber,683832456
Verizon Communications Inc,Verizon Communications Inc,Ford Motor Credit Co Llc,Criminal,23238900
Verizon Communications Inc,Verizon Communications Inc,Syneos Health Llc,Corporate,42369912
Verizon Communications Inc,Verizon Communications Inc,Nbcuniversal Media Llc,Corporate,28608744
Verizon Communications Inc,Verizon Communications Inc,Berry Global Inc,Legal,16097232
Verizon Communications Inc,Verizon Communications Inc,Ocwen Master Advance Receivables Trust,Corporate,271602
Verizon Communications Inc,Verizon Communications Inc,Fractal Analytics Inc,Corporate,3892962
Verizon Communications Inc,Verizon Communications Inc,United Parcel Service Inc,Named,37737758
Verizon Communications Inc,Verizon Communications Inc,Anheuser-Busch Inc,Criminal,29952360
Verizon Communications Inc,Verizon Communications Inc,Trs Srl,Named,44204613
Verizon Communications Inc,Verizon Communications Inc,Nustar Gp Llc,Criminal,44627295
Verizon Communications Inc,Verizon Communications Inc,Silk,Criminal,30167535
Verizon Communications Inc,Verizon Communications Inc,Star Tribune Co,Criminal,11705520
Verizon Communications Inc,Verizon Communications Inc,Hilcorp Finance Co,Investigation,60828
Verizon Communications Inc,Verizon Communications Inc,American Roller Company Llc,Investigation,35483
Verizon Communications Inc,Verizon Communications Inc,Efi Srl,Investigation,3938613
Verizon Communications Inc,Verizon Communications Inc,Aetna Life Insurance Company,Legal,1006077
Verizon Communications Inc,Verizon Communications Inc,Fiat Chrysler Automobiles Nv,Legal,441805892
Verizon Communications Inc,Verizon Communications Inc,Comcast Spotlight Corp,Investigation,40552
Verizon Communications Inc,Verizon Communications Inc,Berlin Packaging,Investigation,2985641
Verizon Communications Inc,Verizon Communications Inc,Bnp Paribas,HumanResources,53733285
Verizon Communications Inc,Verizon Communications Inc,Comcast Corp A,HumanResources,61480797
Verizon Communications Inc,Verizon Communications Inc,Hy-Vee Inc,Investigation,8845405
Verizon Communications Inc,Verizon Communications Inc,Shopify Inc,Disruption,621082953
Verizon Communications Inc,Verizon Communications Inc,Quest Software Inc,Disruption,11895084
Verizon Communications Inc,Verizon Communications Inc,Paypal Holdings,HumanResources,166990383
Verizon Communications Inc,Verizon Communications Inc,Renaissance Health Service Corporation,Contract,4500
Verizon Communications Inc,Verizon Communications Inc,David And Goliath Llc,Contract,90000
Verizon Communications Inc,Verizon Communications Inc,Envoy Air Inc,Contract,724500
Verizon Communications Inc,Verizon Communications Inc,Gilead Sciences Inc,Contract,107653500
Verizon Communications Inc,Verizon Communications Inc,Motorola Solutions,Contract,33430500
Verizon Communications Inc,Verizon Communications Inc,Thoma Bravo Llc,Contract,13432500
Verizon Communications Inc,Verizon Communications Inc,Campbell Soup Company,Contract,30798000
Verizon Communications Inc,Verizon Communications Inc,United Hospital District,NaturalDisaster,4300
Verizon Communications Inc,Verizon Communications Inc,The Vanderbilt University,Government,1368894
Verizon Communications Inc,Verizon Communications Inc,Ford Motor Credit Co Llc,Labor,191160
Verizon Communications Inc,Verizon Communications Inc,Hartford Financial Services Group Inc/De,Meeting,20628
Verizon Communications Inc,Verizon Communications Inc,Altran Technologies Sa,Meeting,2748
Verizon Communications Inc,Verizon Communications Inc,Hartford Healthcare Corporation,Meeting,16404
Verizon Communications Inc,Verizon Communications Inc,Barracuda Networks Inc,Meeting,16104
Verizon Communications Inc,Verizon Communications Inc,Broadcom Ltd,Meeting,264564
Verizon Communications Inc,Verizon Communications Inc,Chevron Corp,Meeting,469356
Verizon Communications Inc,Verizon Communications Inc,Performance Food Group Co,Meeting,42852
Verizon Communications Inc,Verizon Communications Inc,Stryker Corp,Terrorism,964938
Verizon Communications Inc,Verizon Communications Inc,Pfizer Luxco Holdings Sarl,Terrorism,18489502
Verizon Communications Inc,Verizon Communications Inc,Campbell Soup Company,Terrorism,951316
Verizon Communications Inc,Verizon Communications Inc,Capital One Financial Corp,Disruption,484821381
Verizon Communications Inc,Verizon Communications Inc,Cp Lotus Corp,Disruption,31019091
Verizon Communications Inc,Verizon Communications Inc,Moet Hennessy,NaturalDisaster,307020
Verizon Communications Inc,Verizon Communications Inc,Shell,NaturalDisaster,30921300
Verizon Communications Inc,Verizon Communications Inc,Verkada Inc,Government,85598
Verizon Communications Inc,Verizon Communications Inc,Enlink Midstream Inc,Meeting,17688
Verizon Communications Inc,Verizon Communications Inc,Cliftonlarsonallen Llp,Labor,61596
Verizon Communications Inc,Verizon Communications Inc,Dcp Midstream Operating Llc,Labor,18762
Verizon Communications Inc,Verizon Communications Inc,Petsmart Inc,Labor,920754
Verizon Communications Inc,Verizon Communications Inc,Shutterstock Inc,Labor,2146656
Verizon Communications Inc,Verizon Communications Inc,Georgia Power Co,Labor,1612824
Verizon Communications Inc,Verizon Communications Inc,Caterpillar Inc,Terrorism,2734825
Verizon Communications Inc,Verizon Communications Inc,Shoals Technologies Group Llc,Terrorism,78118
Verizon Communications Inc,Verizon Communications Inc,Godaddy Inc,Meeting,55872
Verizon Communications Inc,Verizon Communications Inc,Verizon Business Inc,Basel,27943137
Verizon Communications Inc,Verizon Communications Inc,Splunk Inc,Corporate,621878046
Verizon Communications Inc,Verizon Communications Inc,Heico Corp,Basel,60658659
Verizon Communications Inc,Verizon Communications Inc,Alexion Pharmaceuticals Inc,Basel,91662705
Verizon Communications Inc,Verizon Communications Inc,Ge Aviation Systems Limited,Basel,25705053
Verizon Communications Inc,Verizon Communications Inc,Bright Horizons Family Solutions Inc,Basel,64904436
Verizon Communications Inc,Verizon Communications Inc,Target Securities Inc,Corporate,181068
Verizon Communications Inc,Verizon Communications Inc,Lbm Acquisition Llc,Corporate,1720146
Verizon Communications Inc,Verizon Communications Inc,Pwc,Corporate,1188530352
Verizon Communications Inc,Verizon Communications Inc,Park Pictures Llc,Basel,131652
Verizon Communications Inc,Verizon Communications Inc,United Nations Childrens Fund,SupplyChain,37841164
Verizon Communications Inc,Verizon Communications Inc,Spirit Aerosystems Inc,Disruption,16440360
Verizon Communications Inc,Verizon Communications Inc,Boeing Company,Disruption,5161716969
Verizon Communications Inc,Verizon Communications Inc,Us Foods Inc,Corporate,184236690
Verizon Communications Inc,Verizon Communications Inc,Players Tribune Inc,Corporate,9053400
Verizon Communications Inc,Verizon Communications Inc,Field Agent Inc,Basel,131652
Verizon Communications Inc,Verizon Communications Inc,Fisher Scientific International Inc,SupplyChain,374209563
Verizon Communications Inc,Verizon Communications Inc,The Washington Post,SupplyChain,10726037488
Verizon Communications Inc,Verizon Communications Inc,Sunoco Logistics Partners Operations Lp,SupplyChain,89884
Verizon Communications Inc,Verizon Communications Inc,Suntory Beverage And Food Limited,Corporate,20460684
Verizon Communications Inc,Verizon Communications Inc,Grubhub Inc,Corporate,841332462
Verizon Communications Inc,Verizon Communications Inc,Gci Liberty Inc,Corporate,83110212
Verizon Communications Inc,Verizon Communications Inc,Millicom International Cellular Sa,Disruption,26062806
Verizon Communications Inc,Verizon Communications Inc,Tata Motors Ltd,Disruption,566612172
Verizon Communications Inc,Verizon Communications Inc,Sunoco Finance Corp,Disruption,193416
Verizon Communications Inc,Verizon Communications Inc,Bnp Paribas,Disruption,387678195
Verizon Communications Inc,Verizon Communications Inc,Athens Orthopedic Clinic Pa,Disruption,604425
Verizon Communications Inc,Verizon Communications Inc,Natera Inc,Disruption,72748593
Verizon Communications Inc,Verizon Communications Inc,Virgin Media Inc,Disruption,110126235
Verizon Communications Inc,Verizon Communications Inc,Tribune Media Co,HumanResources,93821298
Verizon Communications Inc,Verizon Communications Inc,National Imaging Associates Inc,HumanResources,83775
Verizon Communications Inc,Verizon Communications Inc,Lincoln International Ag,HumanResources,472491
Verizon Communications Inc,Verizon Communications Inc,Fomento De Construcciones Y Contratas Sa,Corporate,30691026
Verizon Communications Inc,Verizon Communications Inc,Keysight Technologies Inc,Corporate,507714672
Verizon Communications Inc,Verizon Communications Inc,Talladega Superspeedway  Llc,Corporate,27522336
Verizon Communications Inc,Verizon Communications Inc,Pulse Secure Llc,Corporate,8238594
Verizon Communications Inc,Verizon Communications Inc,American Family Insurance Co,Corporate,20460684
Verizon Communications Inc,Verizon Communications Inc,Casino Guichard-Perrachon Sa,HumanResources,2506548
Verizon Communications Inc,Verizon Communications Inc,Toll Brothers Finance Co,Cyber,128952
Verizon Communications Inc,Verizon Communications Inc,Univision Communications Inc,Cyber,282791736
Verizon Communications Inc,Verizon Communications Inc,Sse,Legal,122563851
Verizon Communications Inc,Verizon Communications Inc,Brookfield Renewable Partners Lp,Criminal,100099410
Verizon Communications Inc,Verizon Communications Inc,Citigroup Inc,Criminal,6248208615
Verizon Communications Inc,Verizon Communications Inc,Samsung Electronics Gmbh,Criminal,3521640120
Verizon Communications Inc,Verizon Communications Inc,National Academies,Investigation,876937
Verizon Communications Inc,Verizon Communications Inc,Rbc Capital Markets Llc,Legal,337805148
Verizon Communications Inc,Verizon Communications Inc,Ardagh Holdings Usa Inc,Legal,177543
Verizon Communications Inc,Verizon Communications Inc,Ubs Investment Trust,Investigation,5069
Verizon Communications Inc,Verizon Communications Inc,Jewel Osco Inc,SupplyChain,8516509
Verizon Communications Inc,Verizon Communications Inc,Stop And Shop Srl,Legal,28742239
Verizon Communications Inc,Verizon Communications Inc,Prudential Financial Inc,Meeting,169620
Verizon Communications Inc,Verizon Communications Inc,The Toronto-Dominion Bank,Disruption,425902032
Verizon Communications Inc,Verizon Communications Inc,House Srl,Disruption,2857866462
Verizon Communications Inc,Verizon Communications Inc,Cbs Sports Inc,Disruption,944885514
Verizon Communications Inc,Verizon Communications Inc,Digital Media International Inc,Disruption,4327683
Verizon Communications Inc,Verizon Communications Inc,Adapthealth Llc,HumanResources,2074269
Verizon Communications Inc,Verizon Communications Inc,Bce Inc,Disruption,201321879
Verizon Communications Inc,Verizon Communications Inc,Atlas Air Worldwide Holdings Inc,Corporate,182154408
Verizon Communications Inc,Verizon Communications Inc,Frontier Communications Corp,Corporate,165858288
Verizon Communications Inc,Verizon Communications Inc,Acorda Therapeutics Inc,HumanResources,4564062
Verizon Communications Inc,Verizon Communications Inc,Atos Se,Cyber,33312600
Verizon Communications Inc,Verizon Communications Inc,Vail Resorts Inc,Legal,80584795
Verizon Communications Inc,Verizon Communications Inc,Marvell Technology Inc,Corporate,163866540
Verizon Communications Inc,Verizon Communications Inc,Global Payments Inc,Criminal,159143430
Verizon Communications Inc,Verizon Communications Inc,Altice,Corporate,384769500
Verizon Communications Inc,Verizon Communications Inc,Bmo Financial Group,Criminal,521842410
Verizon Communications Inc,Verizon Communications Inc,Carahsoft Technology Corp,Investigation,2493948
Verizon Communications Inc,Verizon Communications Inc,Universal Studios Limited,Investigation,14872446
Verizon Communications Inc,Verizon Communications Inc,Sinclair Broadcast Group Inc,Investigation,57599047
Verizon Communications Inc,Verizon Communications Inc,Cintas Corp,HumanResources,12304872
Verizon Communications Inc,Verizon Communications Inc,Sherwin-Williams Company,Legal,98832270
Verizon Communications Inc,Verizon Communications Inc,Iaa Spinco,HumanResources,3364404
Verizon Communications Inc,Verizon Communications Inc,Mattamy Group Corporation,Named,164285
Verizon Communications Inc,Verizon Communications Inc,Twitter Inc,Named,3379820370
Verizon Communications Inc,Verizon Communications Inc,Modernatx Inc,Named,110345754
Verizon Communications Inc,Verizon Communications Inc,Rei - Srl,Named,6087506
Verizon Communications Inc,Verizon Communications Inc,Dayton Parts Llc,Contract,265500
Verizon Communications Inc,Verizon Communications Inc,Exxon Mobil Corp,Contract,259146000
Verizon Communications Inc,Verizon Communications Inc,Ernst And Young Llp,HumanResources,5324739
Verizon Communications Inc,Verizon Communications Inc,Intermed,NaturalDisaster,51600
Verizon Communications Inc,Verizon Communications Inc,Siemens Healthineers Ltd,NaturalDisaster,3674780
Verizon Communications Inc,Verizon Communications Inc,Landisgyr Sro,NaturalDisaster,140180
Verizon Communications Inc,Verizon Communications Inc,Archrock Partners Lp,Investigation,273726
Verizon Communications Inc,Verizon Communications Inc,Te Connectivity Ltd,Legal,108439319
Verizon Communications Inc,Verizon Communications Inc,European Medicines Agency,Legal,303480168
Verizon Communications Inc,Verizon Communications Inc,Varsity Tutors Llc,SupplyChain,1460615
Verizon Communications Inc,Verizon Communications Inc,Anheuser-Busch Inc,Legal,13729992
Verizon Communications Inc,Verizon Communications Inc,Milwaukee Magazine,HumanResources,2124534
Verizon Communications Inc,Verizon Communications Inc,Centene Corp,Named,21180817
Verizon Communications Inc,Verizon Communications Inc,Expedia Group Inc,Contract,24889500
Verizon Communications Inc,Verizon Communications Inc,Quest Software Us Holdings Inc,Contract,18000
Verizon Communications Inc,Verizon Communications Inc,Delta Air Lines Inc,NaturalDisaster,32785780
Verizon Communications Inc,Verizon Communications Inc,Ubs Asset Management Ag,Government,261512
Verizon Communications Inc,Verizon Communications Inc,Eskom Holdings Soc Ltd,HumanResources,2610429
Verizon Communications Inc,Verizon Communications Inc,Southern Copper Corp,HumanResources,5093520
Verizon Communications Inc,Verizon Communications Inc,Fisher Scientific International Inc,HumanResources,55804203
Verizon Communications Inc,Verizon Communications Inc,Teledyne Technologies Inc,Cyber,106471368
Verizon Communications Inc,Verizon Communications Inc,Marsh And Mclennan Companies Inc,Cyber,142320024
Verizon Communications Inc,Verizon Communications Inc,Dell Llc,Legal,7338444
Verizon Communications Inc,Verizon Communications Inc,Auto Inc,Legal,6292913
Verizon Communications Inc,Verizon Communications Inc,Moodys Analytics Inc,Corporate,89719194
Verizon Communications Inc,Verizon Communications Inc,Beacon Roofing Supply Inc,Criminal,61970400
Verizon Communications Inc,Verizon Communications Inc,Hp Inc,Criminal,513751830
Verizon Communications Inc,Verizon Communications Inc,National Express Group Plc / Adr,Criminal,19537890
Verizon Communications Inc,Verizon Communications Inc,Johnson And Johnson Services Inc,Investigation,296779812
Verizon Communications Inc,Verizon Communications Inc,Heritage Valley Health System,Investigation,136863
Verizon Communications Inc,Verizon Communications Inc,Eastern Bank,Investigation,6260215
Verizon Communications Inc,Verizon Communications Inc,Apollo Global Inc,Legal,13414360
Verizon Communications Inc,Verizon Communications Inc,Advantage Solutions Inc,Legal,8679880
Verizon Communications Inc,Verizon Communications Inc,Berkshire Hathaway Energy Co,Investigation,2777812
Verizon Communications Inc,Verizon Communications Inc,Magellan Healthcare Inc,SupplyChain,4134664
Verizon Communications Inc,Verizon Communications Inc,Crh America Finance Inc,HumanResources,3351
Verizon Communications Inc,Verizon Communications Inc,Cyren Ltd,Named,1394929
Verizon Communications Inc,Verizon Communications Inc,Ensign Drilling Inc,Legal,59181
Verizon Communications Inc,Verizon Communications Inc,Vistra Operations Company Llc,Named,101558
Verizon Communications Inc,Verizon Communications Inc,Alice Olivia Llc,Named,59740
Verizon Communications Inc,Verizon Communications Inc,Credit Acceptance Corp,Contract,8023500
Verizon Communications Inc,Verizon Communications Inc,Lockheed Martin Systems,Contract,12114000
Verizon Communications Inc,Verizon Communications Inc,Toll Brothers Finance Co,Contract,13500
Verizon Communications Inc,Verizon Communications Inc,International Business Machines Sa,Contract,2223000
Verizon Communications Inc,Verizon Communications Inc,Delek Logistics Partners Lp,NaturalDisaster,755080
Verizon Communications Inc,Verizon Communications Inc,Empire Communities Corp,NaturalDisaster,43000
Verizon Communications Inc,Verizon Communications Inc,Bp Capital Markets America Inc,NaturalDisaster,9460
Verizon Communications Inc,Verizon Communications Inc,Sasol Financing Usa Llc,NaturalDisaster,21500
Verizon Communications Inc,Verizon Communications Inc,Morgan Stanley And Co Llc,Government,55564560
Verizon Communications Inc,Verizon Communications Inc,Careerbuilder Llc,NaturalDisaster,339700
Verizon Communications Inc,Verizon Communications Inc,Sk Telecom Corp,Government,1447752
Verizon Communications Inc,Verizon Communications Inc,Performance Food Group Co,Government,2406854
Verizon Communications Inc,Verizon Communications Inc,Jab Holdings Ii Bv,Labor,8496
Verizon Communications Inc,Verizon Communications Inc,Sunoco Lp,Labor,1037928
Verizon Communications Inc,Verizon Communications Inc,Ppl Corp,Meeting,32112
Verizon Communications Inc,Verizon Communications Inc,Micron Technology Inc,Meeting,171108
Verizon Communications Inc,Verizon Communications Inc,St Croix Hospice Llc,Meeting,1560
Verizon Communications Inc,Verizon Communications Inc,Bmw Ag St,Meeting,703116
Verizon Communications Inc,Verizon Communications Inc,Chesapeake Energy Corp,Terrorism,909338
Verizon Communications Inc,Verizon Communications Inc,Southwestern Energy Co,Terrorism,344720
Verizon Communications Inc,Verizon Communications Inc,Sunoco Finance Corp,Terrorism,1112
Verizon Communications Inc,Verizon Communications Inc,Kraft Heinz Co,Terrorism,1756682
Verizon Communications Inc,Verizon Communications Inc,Wall Street Systems,Terrorism,34597934
Verizon Communications Inc,Verizon Communications Inc,Habasit America Inc,Terrorism,139
Verizon Communications Inc,Verizon Communications Inc,New York Mercantile Exchange Inc,Contract,10318500
Verizon Communications Inc,Verizon Communications Inc,European Medicines Agency,Government,10368816
Verizon Communications Inc,Verizon Communications Inc,Usa Compression Finance Corp,Government,4718
Verizon Communications Inc,Verizon Communications Inc,Northwell Health Inc,Labor,886416
Verizon Communications Inc,Verizon Communications Inc,The Walt Disney Co,Labor,73402254
Verizon Communications Inc,Verizon Communications Inc,United Continental Holdings,Labor,14646042
Verizon Communications Inc,Verizon Communications Inc,Computer And Communications Industry Association,Meeting,1500
Verizon Communications Inc,Verizon Communications Inc,Commercial Metals Co,Meeting,21684
Verizon Communications Inc,Verizon Communications Inc,Blaze Pizza Llc,Meeting,2052
Verizon Communications Inc,Verizon Communications Inc,The Wine Group Llc,Terrorism,12371
Verizon Communications Inc,Verizon Communications Inc,British American Tobacco Plc,Terrorism,649825
Verizon Communications Inc,Verizon Communications Inc,Ralph Lauren Corp,Terrorism,931717
Verizon Communications Inc,Verizon Communications Inc,Treasury Department,Cyber,724366368
Verizon Communications Inc,Verizon Communications Inc,Valero Energy Corp/Tx,Investigation,21452008
Verizon Communications Inc,Verizon Communications Inc,Ingersoll Rand Co Ltd,Terrorism,412552
Verizon Communications Inc,Verizon Communications Inc,Moet Hennessy,Basel,11749941
Verizon Communications Inc,Verizon Communications Inc,Gilead Sciences Sas,Basel,50949324
Verizon Communications Inc,Verizon Communications Inc,Virtual Care Provider Inc,Basel,427869
Verizon Communications Inc,Verizon Communications Inc,The British Land Co Plc,Basel,18957888
Verizon Communications Inc,Verizon Communications Inc,Zscaler Inc,Corporate,232491312
Verizon Communications Inc,Verizon Communications Inc,Ichor Holdings Ltd,Basel,40845033
Verizon Communications Inc,Verizon Communications Inc,Trs Srl,Basel,487079487
Verizon Communications Inc,Verizon Communications Inc,United States Department Of Transportation,Basel,2929257
Verizon Communications Inc,Verizon Communications Inc,Carahsoft Technology Corp,Corporate,44542728
Verizon Communications Inc,Verizon Communications Inc,Modernatx Inc,Corporate,3344507028
Verizon Communications Inc,Verizon Communications Inc,Virgin Atlantic Airways Limited,SupplyChain,63480575
Verizon Communications Inc,Verizon Communications Inc,Yelp Inc,SupplyChain,205654592
Verizon Communications Inc,Verizon Communications Inc,Empire Communities Corp,HumanResources,167550
Verizon Communications Inc,Verizon Communications Inc,Entegris Inc,Corporate,261552726
Verizon Communications Inc,Verizon Communications Inc,Tata Motors Ltd,SupplyChain,526630356
Verizon Communications Inc,Verizon Communications Inc,Blue Bottle Coffee Inc,SupplyChain,4112193
Verizon Communications Inc,Verizon Communications Inc,Crown Equipment Corporation,SupplyChain,3190882
