GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY
Pepsico Inc,3,Exela Technologies Inc,Evertec Inc,,20
Pepsico Inc,1,Pepsico Inc,Pioneer Food Group Ltd,,65
Pepsico Inc,3,Collier Creek Holdings,Pinnacle Foods Inc,Corporate,158
Pepsico Inc,1,Pepsico Inc,Starbucks Corp,,1081.6
Pepsico Inc,1,Pepsico Inc,Mondelez International Inc,,130
Pepsico Inc,2,Ltc Properties Inc,Trimas Corp,,180
Pepsico Inc,3,Apple Inc,Skyworks Solutions,,78
Pepsico Inc,1,Pepsico Inc,Coca-Cola Company,,546
Pepsico Inc,1,Pepsico Inc,Dr Pepper Snapple Group Inc,,227.5
Pepsico Inc,1,Pepsico Inc,Bnp Paribas,Corporate,546
Pepsico Inc,3,Prudential Financial Inc,Vanguard Group,,52632
Pepsico Inc,1,Pepsico Inc,Walmart Inc,Transaction,1287
Pepsico Inc,3,Trimas Corp,Metaldyne Performance Group Inc,,3
Pepsico Inc,1,Pepsico Inc,Ltc Properties Inc,Communication,65
Pepsico Inc,2,Coca-Cola Company,Hain Celestial Group Inc,,192
Pepsico Inc,3,Ford Motor Company,Singapore Exchange Ltd,,108
Pepsico Inc,2,Atandt Inc,Digital Realty Trust,,2520
Pepsico Inc,2,United States Steel Corp,Coastal Contacts Inc,,70
Pepsico Inc,2,Visa Inc,Mastercard Inc,,52830
Pepsico Inc,2,Dr Pepper Snapple Group Inc,National Beverage Corp,,84
Pepsico Inc,3,Mastercard Inc,Switch Inc,,72
Pepsico Inc,2,Metlife Inc,Sun Life Financial Inc,,270
Pepsico Inc,2,Boston Beer Co Inc,Weight Watchers International Inc,,64
Pepsico Inc,1,Pepsico Inc,Chicos Fas Inc,,520
Pepsico Inc,2,Hertz Global Holdings Inc,Alamo Group Inc,,24
Pepsico Inc,2,Ltc Properties Inc,Prudential Financial Inc,Corporate,80
Pepsico Inc,2,Monster Beverage Corp,Halcon Resources Corp,,168
Pepsico Inc,2,Coca-Cola Company,Kellogg Company,,21664
Pepsico Inc,1,Pepsico Inc,Citigroup Financial Products Inc,Corporate,143
Pepsico Inc,2,Kellogg Company,Clarke Inc,,96
Pepsico Inc,2,Alexander And Baldwin Inc,Bank Of America Corp,,371355
Pepsico Inc,2,Metlife Inc,Arch Capital Group Ltd,,105
Pepsico Inc,3,Tribune Media Co,Amc Entertainment Inc,,6
Pepsico Inc,2,Dover Corp,Emerson Electric Co,,84
Pepsico Inc,3,Exela Technologies Inc,Caesars Acquisition Co,,4
Pepsico Inc,1,Pepsico Inc,Royal Dutch Shell,,377
Pepsico Inc,1,Pepsico Inc,Sandp Global Inc,,2035.8
Pepsico Inc,2,General Electric Company,Baker Hughes A Ge Co,,2016
Pepsico Inc,2,Atandt Inc,Icc Holdings Inc,,70
Pepsico Inc,2,Citigroup Inc,Smtc Corp,,5496
Pepsico Inc,1,Pepsico Inc,Essa Bancorp Inc,Transaction,299
Pepsico Inc,2,Apollo Global Management Llc,Republic Services,,120
Pepsico Inc,3,Monster Beverage Corp,Marsh And Mclennan Companies Inc,,56
Pepsico Inc,2,Coca-Cola Company,Ingredion Inc,,192
Pepsico Inc,1,Pepsico Inc,Atandt Inc,,364
Pepsico Inc,2,Metlife Inc,Brighthouse Financial Inc,,270
Pepsico Inc,1,Pepsico Inc,Owens Corning Inc,,728
Pepsico Inc,1,Pepsico Inc,Unilever Nv Ord,,975
Pepsico Inc,1,Pepsico Inc,Heineken N V/S,,546
Pepsico Inc,3,Kellogg Company,Nokia Corp,,722
Pepsico Inc,3,Intercontinental Exchange,Tullet Prebon Plc,,24
Pepsico Inc,2,Bank Of America Corp,Basic Energy Services Inc,,3321
Pepsico Inc,2,Spire Corp,First Solar Inc,,36
Pepsico Inc,2,General Motors Limited,Microsoft Corp,,330
Pepsico Inc,2,Ltc Properties Inc,Air Lease Corp,,160
Pepsico Inc,1,Pepsico Inc,Bank Of New York Mellon Corp,,422.5
Pepsico Inc,3,Alon Usa Energy Inc,Welltower Inc,,288
Pepsico Inc,2,Morgan Stanley International Holdings Inc,Msci Inc,,7275
Pepsico Inc,1,Pepsico Inc,Celsius Holdings Inc,,130
Pepsico Inc,2,Morgan Stanley International Holdings Inc,Mitsubishi Ufj Financial Group Inc,Transaction,5850
Pepsico Inc,1,Pepsico Inc,Collier Creek Holdings,,52
Pepsico Inc,3,Merck And Co Inc,Oci Partners Lp,,884
Pepsico Inc,1,Pepsico Inc,Barclays Plc,Corporate,182
Pepsico Inc,3,Oragenics Inc,Medicinova Inc,,20
Pepsico Inc,3,Kennametal Inc,Barnes Group Inc,,8
Pepsico Inc,3,Comcast Corp A,General Electric Company,,2680
Pepsico Inc,3,Coca-Cola Company,Archer Daniels Midland Co,,120
Pepsico Inc,3,Corelogic,Alliance Data Systems Corp,,24
Pepsico Inc,2,Hsbc Holdings Plc,Scotts Miracle-Gro Co,,270
Pepsico Inc,3,Arch Capital Group Ltd,Philip Morris International Inc,,2844
Pepsico Inc,2,Hertz Global Holdings Inc,Exela Technologies Inc,Transaction,384
Pepsico Inc,1,Pepsico Inc,Danone Sa,,156
Pepsico Inc,3,Microsoft Corp,Linkedin Corp,,1440
Pepsico Inc,3,Merck And Co Inc,Newlink Genetics Corp,,96
Pepsico Inc,2,Boston Beer Co Inc,Diageo Plc,,1320
Pepsico Inc,2,Merck And Co Inc,Immune Design Corp,,288
Pepsico Inc,2,Bank Of America Corp,Bank Of America Corp,,664620
Pepsico Inc,3,Umb Financial Corp,Umb Financial Corp,,16
